emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,15,-64.59183673469389,2021-04-24 22:16:25.150000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 22:15:00+00:00,0.06413351609859883,"[255.0, 199.24992059387904, 0.0]",13.546342014683445,25
21,15,-62.84511784511785,2021-04-24 22:31:24.777000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 22:30:00+00:00,0.0353567819543906,"[255.0, 149.37500164062234, 0.0]",12.179447142833553,25
21,15,-61.871972318339104,2021-04-24 22:46:24.861000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 22:45:00+00:00,0.01932446543519701,"[255.0, 123.12504429680303, 0.0]",11.417912108171858,25
21,15,-61.897526501766784,2021-04-24 23:01:26.206000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 23:00:00+00:00,0.01974546388386505,"[255.0, 123.12504429680303, 0.0]",11.43790953448359,25
21,15,-64.04137931034482,2021-04-24 23:16:24.759000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 23:15:00+00:00,0.05506487485773874,"[255.0, 183.49994618758745, 0.0]",13.11558155574259,25
21,15,-61.84722222222222,2021-04-24 23:31:24.919000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 23:30:00+00:00,0.018916714113419067,"[255.0, 123.12504429680303, 0.0]",11.398543920387405,25
21,15,-68.62893081761007,2021-04-24 23:46:26.302000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 23:45:00+00:00,0.13064357895561238,"[255.0, 255.0, 81.74982674982677]",16.70557000039159,25
21,15,-61.021978021978015,2021-04-25 00:01:24.936000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 00:00:00+00:00,0.005321033036058455,"[255.0, 99.50008268736563, 0.0]",10.752749069212777,25
21,15,-64.22073578595318,2021-04-25 00:16:25.452000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 00:15:00+00:00,0.058019725604716486,"[255.0, 188.74993765635134, 0.0]",13.255936966224033,25
21,15,-66.43870967741935,2021-04-25 00:31:25.014000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 00:30:00+00:00,0.09456026191792304,"[255.0, 249.12483954713576, 0.0]",14.991612441101344,25
21,15,-63.02061855670103,2021-04-25 00:46:27.536000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 00:45:00+00:00,0.03824811000350469,"[255.0, 154.6249931093862, 0.0]",12.316785225166473,25
21,15,-61.33554817275748,2021-04-25 01:01:24.900000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 01:00:00+00:00,0.01048701876987625,"[255.0, 107.37506989051143, 0.0]",10.998133391569121,25
21,15,-59.712802768166085,2021-04-25 01:16:25.191000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 01:15:00+00:00,-0.01624728482662086,"[255.0, 62.75014240601859, 0.0]",9.728253970735508,25
21,15,-66.56591639871384,2021-04-25 01:31:25.588000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 01:30:00+00:00,0.09665595918317461,"[255.0, 251.7498352815177, 0.0]",15.091158061200794,25
21,15,-62.328859060402685,2021-04-25 01:46:24.715000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 01:45:00+00:00,0.0268515543038405,"[255.0, 136.25002296871267, 0.0]",11.775448829432424,25
21,15,-65.23793103448276,2021-04-25 02:01:25.980000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 02:00:00+00:00,0.07477774970027783,"[255.0, 214.99989500017062, 0.0]",14.051943110763197,25
21,15,-60.70890410958904,2021-04-25 02:16:25.201000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 02:15:00+00:00,0.0001632226991637069,"[255.0, 91.62509548421984, 0.0]",10.507753078210277,25
21,15,-62.64846416382253,2021-04-25 02:31:25.490000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 02:30:00+00:00,0.032116964294613214,"[255.0, 144.1250101718584, 0.0]",12.025555803994127,25
21,15,-59.63636363636364,2021-04-25 02:46:25.109000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 02:45:00+00:00,-0.017506599411938568,"[255.0, 60.125146671636664, 0.0]",9.668436527932919,25
21,15,-64.81443298969072,2021-04-25 03:01:25.079000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 03:00:00+00:00,0.06780073083462021,"[255.0, 204.49991206264292, 0.0]",13.72053471464446,25
21,15,-61.47524752475248,2021-04-25 03:16:24.395000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 03:15:00+00:00,0.012788528839109086,"[255.0, 112.62506135927529, 0.0]",11.107455119857681,25
21,15,-61.193103448275856,2021-04-25 03:31:24.850000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 03:30:00+00:00,0.008140279411233648,"[255.0, 104.7500741561295, 0.0]",10.886663272033598,25
21,15,-63.66333333333333,2021-04-25 03:46:25.106000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 03:45:00+00:00,0.04883666685033132,"[255.0, 172.99996325005972, 0.0]",12.819741675390738,25
21,15,-61.177474402730375,2021-04-25 04:01:25.599000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 04:00:00+00:00,0.007882794997872098,"[255.0, 104.7500741561295, 0.0]",10.874432762398925,25
21,15,-62.73400673400673,2021-04-25 04:16:24.627000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 04:15:00+00:00,0.03352625563215669,"[255.0, 146.7500059062404, 0.0]",12.092497142527442,25
21,15,-66.83870967741936,2021-04-25 04:31:25.075000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 04:30:00+00:00,0.101150156677965,"[255.0, 255.0, 6.937251937251962]",15.304632442203337,25
21,15,-60.9486301369863,2021-04-25 04:46:25.271000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 04:45:00+00:00,0.004112645928640863,"[255.0, 96.8750869529837, 0.0]",10.69535068161044,25
21,15,-66.94158075601375,2021-04-25 05:01:24.439000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 05:00:00+00:00,0.10284493063243756,"[255.0, 255.0, 10.8747558747559]",15.385134205040785,25
21,15,-60.74242424242424,2021-04-25 05:16:24.664000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 05:15:00+00:00,0.0007154580684801861,"[255.0, 91.62509548421984, 0.0]",10.53398425825281,25
21,15,-60.298611111111114,2021-04-25 05:31:24.844000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 05:30:00+00:00,-0.00659624650271521,"[255.0, 78.50011681231018, 0.0]",10.186678291121028,25
21,15,-60.73021582733813,2021-04-25 05:46:25.431000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 05:45:00+00:00,0.0005143276419691868,"[255.0, 91.62509548421984, 0.0]",10.524430562993537,25
21,15,-66.03630363036304,2021-04-25 06:01:25.049000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 06:00:00+00:00,0.08793072816565906,"[255.0, 238.624856609608, 0.0]",14.676709587868805,25
21,15,-62.05882352941176,2021-04-25 06:16:25.034000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 06:15:00+00:00,0.02240278997708496,"[255.0, 128.37503576556688, 0.0]",11.564132523911535,25
21,15,-61.282758620689656,2021-04-25 06:31:25.283000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 06:30:00+00:00,0.009617324788484516,"[255.0, 107.37506989051143, 0.0]",10.956822927453015,25
21,15,-63.268115942028984,2021-04-25 06:46:24.491000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 06:45:00+00:00,0.04232556431024656,"[255.0, 162.49998031253202, 0.0]",12.510464304736711,25
21,15,-59.61754385964912,2021-04-25 07:01:25.587000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 07:00:00+00:00,-0.017816650281829043,"[255.0, 60.125146671636664, 0.0]",9.65370911161312,25
21,15,-60.08856088560886,2021-04-25 07:16:24.968000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 07:15:00+00:00,-0.010056768703672564,"[255.0, 73.25012534354633, 0.0]",10.022303486575554,25
21,15,-66.08552631578947,2021-04-25 07:31:24.661000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 07:30:00+00:00,0.08874165895757609,"[255.0, 238.624856609608, 0.0]",14.715228800484864,25
21,15,-57.14840989399293,2021-04-25 07:46:24.958000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 07:45:00+00:00,-0.05849498273712691,"[246.8746710492797, 0.0, 0.0]",7.721488319986472,25
21,15,-60.68551236749117,2021-04-25 08:16:25.569000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 08:15:00+00:00,-0.0002221500975338259,"[255.0, 89.0000997498379, 0.0]",10.489447870367144,25
21,15,-59.67857142857143,2021-04-25 08:31:24.656000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 08:30:00+00:00,-0.016811237140180933,"[255.0, 62.75014240601859, 0.0]",9.701466235841405,25
21,15,-61.02013422818792,2021-04-25 08:46:25.865000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 08:45:00+00:00,0.005290657018468607,"[255.0, 99.50008268736563, 0.0]",10.751306208377258,25
21,15,-60.77257525083612,2021-04-25 09:01:25.245000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 09:00:00+00:00,0.0012121879993387105,"[255.0, 91.62509548421984, 0.0]",10.557578929968589,25
21,15,-57.81949458483754,2021-04-25 09:16:24.499000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 09:15:00+00:00,-0.04743903901777377,"[255.0, 10.250227718379952, 0.0]",8.246645646655747,25
21,15,-58.315602836879435,2021-04-25 09:31:24.756000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 09:30:00+00:00,-0.03926578609141277,"[255.0, 23.37520639028961, 0.0]",8.634875160657893,25
21,15,-59.49450549450549,2021-04-25 09:46:25.073000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 09:45:00+00:00,-0.019843674976189333,"[255.0, 57.50015093725472, 0.0]",9.557425438631007,25
21,15,-58.46289752650177,2021-04-25 10:01:25.343000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 10:00:00+00:00,-0.03683914483310222,"[255.0, 28.625197859053475, 0.0]",8.750140620427644,25
21,15,-60.028169014084504,2021-04-25 10:16:24.319000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 10:15:00+00:00,-0.011051708897941192,"[255.0, 70.62512960916439, 0.0]",9.975043827347793,25
21,15,-58.9025974025974,2021-04-25 10:31:25.610000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 10:30:00+00:00,-0.029595205059418074,"[255.0, 41.75017653096314, 0.0]",9.094227759677642,25
21,15,-60.17301038062284,2021-04-25 10:46:24.895000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 10:45:00+00:00,-0.008665485491970463,"[255.0, 75.87512107792821, 0.0]",10.088389439131403,25
21,15,-60.07216494845361,2021-04-25 11:01:25.459000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 11:00:00+00:00,-0.010326887454535878,"[255.0, 73.25012534354633, 0.0]",10.009472845909546,25
21,15,-60.57553956834532,2021-04-25 11:16:24.840000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 11:15:00+00:00,-0.002033923029629775,"[255.0, 86.37510401545597, 0.0]",10.403388656092586,25
21,15,-60.192307692307686,2021-04-25 11:31:25.159000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 11:30:00+00:00,-0.008347567359083327,"[255.0, 75.87512107792821, 0.0]",10.103490550443542,25
21,15,-58.93984962406015,2021-04-25 11:46:24.961000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 11:45:00+00:00,-0.02898148451187482,"[255.0, 41.75017653096314, 0.0]",9.123379485685946,25
21,15,-60.44137931034482,2021-04-25 12:01:25.423000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 12:00:00+00:00,-0.0042441779826381575,"[255.0, 83.75010828107405, 0.0]",10.298401545824687,25
21,15,-59.503846153846155,2021-04-25 12:16:23.840000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 12:15:00+00:00,-0.019689790071078364,"[255.0, 57.50015093725472, 0.0]",9.564734971623778,25
21,15,-57.63066202090592,2021-04-25 12:31:24.407000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 12:30:00+00:00,-0.050550005826719396,"[255.0, 5.000236249616089, 0.0]",8.098874723230828,25
21,15,-61.007067137809194,2021-04-25 12:46:25.569000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 12:45:00+00:00,0.005075380142429203,"[255.0, 99.50008268736563, 0.0]",10.741080556765388,25
21,15,-58.894160583941606,2021-04-25 13:01:24.860000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 13:00:00+00:00,-0.029734199427046196,"[255.0, 39.1251807965812, 0.0]",9.087625527215305,25
21,15,-58.89003436426117,2021-04-25 13:16:25.022000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 13:15:00+00:00,-0.029802177810673427,"[255.0, 39.1251807965812, 0.0]",9.084396553993013,25
21,15,-59.86120996441281,2021-04-25 13:31:25.346000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 13:30:00+00:00,-0.013802315314373901,"[255.0, 68.00013387478245, 0.0]",9.84439002256724,25
21,15,-59.97945205479452,2021-04-25 13:46:26.600000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 13:45:00+00:00,-0.011854307984816776,"[255.0, 70.62512960916439, 0.0]",9.936920370721204,25
21,15,-59.315602836879435,2021-04-25 14:01:24.875000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 14:00:00+00:00,-0.02279104919130808,"[255.0, 52.250159468490864, 0.0]",9.417425163412865,25
21,15,-59.88737201365188,2021-04-25 14:16:25.441000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 14:15:00+00:00,-0.013371302436392654,"[255.0, 68.00013387478245, 0.0]",9.86486313427135,25
21,15,-63.204301075268816,2021-04-25 14:31:24.934000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 14:30:00+00:00,0.041274231170057546,"[255.0, 159.87498457815008, 0.0]",12.460525980577733,25
21,15,-65.75767918088737,2021-04-25 14:46:25.416000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 14:45:00+00:00,0.08334046366661087,"[255.0, 230.74986940646224, 0.0]",14.458672024164017,25
21,15,-61.19587628865979,2021-04-25 15:01:26.651000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 15:00:00+00:00,0.008185961227024936,"[255.0, 104.7500741561295, 0.0]",10.888833158283685,25
21,15,-60.28333333333333,2021-04-25 15:16:25.949000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 15:15:00+00:00,-0.006847943872022448,"[255.0, 78.50011681231018, 0.0]",10.174722666078933,25
21,15,-67.14625850340136,2021-04-25 15:31:24.462000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 15:30:00+00:00,0.10621694266995448,"[255.0, 255.0, 18.749763749763773]",15.545304776822839,25
21,15,-64.81164383561644,2021-04-25 15:46:24.692000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-25 15:45:00+00:00,0.06775478025507262,"[255.0, 204.49991206264292, 0.0]",13.71835206211595,25
21,20,-51.123711340206185,2021-04-23 00:01:24.610000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,25
21,20,-53.49290780141844,2021-04-23 00:16:24.790000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 00:15:00+00:00,0.046342419184833374,"[255.0, 167.74997178129587, 0.0]",12.701264911279585,25
21,20,-59.875,2021-04-23 00:31:24.233000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 00:30:00+00:00,0.1711786650534382,"[255.0, 255.0, 184.1249291249291]",18.630986590038315,25
21,20,-55.08552631578947,2021-04-23 00:46:24.547000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 00:45:00+00:00,0.07749466679402679,"[255.0, 220.2498864689345, 0.0]",14.180996672716272,25
21,20,-54.91118421052632,2021-04-23 01:01:23.973000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 01:00:00+00:00,0.07408446630793573,"[255.0, 214.99989500017062, 0.0]",14.019012149626947,25
21,20,-58.283783783783775,2021-04-23 01:16:24.395000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 01:15:00+00:00,0.14005384695039852,"[255.0, 255.0, 105.37485037485038]",17.15255773014393,25
21,20,-56.37671232876712,2021-04-23 01:31:24.634000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 01:30:00+00:00,0.10275077553748954,"[255.0, 255.0, 10.8747558747559]",15.380661838030754,25
21,20,-55.0,2021-04-23 01:46:23.964000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 01:45:00+00:00,0.07582173825368019,"[255.0, 217.62489073455257, 0.0]",14.101532567049809,25
21,20,-57.845901639344255,2021-04-23 02:01:24.291000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 02:00:00+00:00,0.13148869913619537,"[255.0, 255.0, 85.6873306873306]",16.74571320896928,25
21,20,-54.8,2021-04-23 02:16:24.821000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 02:15:00+00:00,0.07190965920548494,"[255.0, 212.37489926578868, 0.0]",13.915708812260535,25
21,20,-54.28327645051194,2021-04-23 02:31:25.189000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 02:30:00+00:00,0.06180234234717854,"[255.0, 193.9999291251152, 0.0]",13.43561126149098,25
21,20,-70.6379821958457,2021-04-23 02:46:24.521000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 02:45:00+00:00,0.38170685077576777,"[255.0, 255.0, 255.0]",28.63107541184897,25
21,20,-53.20212765957447,2021-04-23 03:01:26.332000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 03:00:00+00:00,0.04065464468213831,"[255.0, 159.87498457815008, 0.0]",12.43109562240157,25
21,20,-53.95973154362416,2021-04-23 03:16:24.695000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 03:15:00+00:00,0.055473676090248725,"[255.0, 183.49994618758745, 0.0]",13.134999614286814,25
21,20,-53.25850340136054,2021-04-23 03:31:25.043000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 03:30:00+00:00,0.04175737647347704,"[255.0, 159.87498457815008, 0.0]",12.483475382490159,25
21,20,-52.07482993197279,2021-04-23 03:46:24.340000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 03:45:00+00:00,0.018604255575995363,"[255.0, 120.50004856242109, 0.0]",11.38370213985978,25
21,20,-57.75873015873016,2021-04-23 04:01:24.825000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 04:00:00+00:00,0.12978359052164257,"[255.0, 255.0, 81.74982674982677]",16.66472054977802,25
21,20,-54.4041095890411,2021-04-23 04:31:25.232000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 04:30:00+00:00,0.06416588629501646,"[255.0, 199.24992059387904, 0.0]",13.547879599013282,25
21,20,-53.17549668874172,2021-04-23 04:46:25.290000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 04:45:00+00:00,0.04013373236699871,"[255.0, 157.24998884376814, 0.0]",12.406352287432439,25
21,20,-57.63398692810458,2021-04-23 05:01:24.518000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 05:00:00+00:00,0.12734356362696994,"[255.0, 255.0, 73.87481887481889]",16.548819272281072,25
21,20,-52.51020408163265,2021-04-23 05:16:24.073000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 05:15:00+00:00,0.02712034602104601,"[255.0, 136.25002296871267, 0.0]",11.788216435999686,25
21,20,-58.023102310231025,2021-04-23 05:31:23.826000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 05:30:00+00:00,0.1349548142957067,"[255.0, 255.0, 93.56233856233858]",16.910353679046068,25
21,20,-52.847682119205295,2021-04-23 05:46:24.448000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 05:45:00+00:00,0.03372154982111589,"[255.0, 146.7500059062404, 0.0]",12.101773616503005,25
21,20,-53.804713804713806,2021-04-23 06:01:25.015000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 06:00:00+00:00,0.05244146784779981,"[255.0, 178.2499547188236, 0.0]",12.99096972277049,25
21,20,-54.0,2021-04-23 06:16:23.845000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 06:15:00+00:00,0.05626134301270418,"[255.0, 186.1249419219693, 0.0]",13.172413793103448,25
21,20,-53.22,2021-04-23 06:31:24.449000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 06:30:00+00:00,0.04100423472474288,"[255.0, 159.87498457815008, 0.0]",12.447701149425287,25
21,20,-51.60899653979239,2021-04-23 06:46:23.995000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 06:45:00+00:00,0.009492370308502156,"[255.0, 107.37506989051143, 0.0]",10.950887589653853,25
21,20,-53.130584192439855,2021-04-23 07:01:24.419000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 07:00:00+00:00,0.039255226188075414,"[255.0, 157.24998884376814, 0.0]",12.364623243933583,25
21,20,-52.76315789473684,2021-04-23 07:16:25.195000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 07:15:00+00:00,0.03206822258307598,"[255.0, 144.1250101718584, 0.0]",12.023240572696109,25
21,20,-57.96621621621622,2021-04-23 07:31:25.535000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 07:30:00+00:00,0.13384209981306175,"[255.0, 255.0, 89.62483462483463]",16.857499741120435,25
21,20,-51.48581560283688,2021-04-23 07:46:23.942000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 07:45:00+00:00,0.007082902495498562,"[255.0, 102.1250784217475, 0.0]",10.836437868536182,25
21,20,-50.817843866171,2021-04-23 08:16:26.071000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 08:15:00+00:00,-0.005982888683487123,"[255.0, 81.12511254669211, 0.0]",10.215812787534361,25
21,20,-51.62989323843416,2021-04-23 08:31:24.333000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 08:30:00+00:00,0.00990111799316662,"[255.0, 107.37506989051143, 0.0]",10.970303104675414,25
21,20,-52.04577464788732,2021-04-23 08:46:24.754000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 08:45:00+00:00,0.01803592273544467,"[255.0, 120.50004856242109, 0.0]",11.356706329933623,25
21,20,-54.78947368421053,2021-04-23 09:01:24.372000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 09:00:00+00:00,0.07170376030821157,"[255.0, 209.74990353140677, 0.0]",13.90592861464005,25
21,20,-52.28421052631578,2021-04-23 09:16:25.007000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 09:15:00+00:00,0.022699822757134683,"[255.0, 128.37503576556688, 0.0]",11.578241580963898,25
21,20,-48.83276450511945,2021-04-23 09:31:24.701000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 09:30:00+00:00,-0.04481182557035962,"[255.0, 15.500219187143816, 0.0]",8.371438285407919,25
21,20,-57.04482758620689,2021-04-23 09:46:23.983000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 09:45:00+00:00,0.11581937403953793,"[255.0, 255.0, 46.312291312291336]",16.00142026687805,25
21,20,-52.1786941580756,2021-04-23 10:01:24.174000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 10:00:00+00:00,0.020635880889964372,"[255.0, 125.75004003118495, 0.0]",11.480204342273307,25
21,20,-52.7328990228013,2021-04-23 10:16:24.682000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 10:15:00+00:00,0.031476347088470656,"[255.0, 144.1250101718584, 0.0]",11.995126486702356,25
21,20,-55.92929292929293,2021-04-23 10:31:24.575000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 10:30:00+00:00,0.09399907524529422,"[255.0, 249.12483954713576, 0.0]",14.964956074151475,25
21,20,-49.63732394366197,2021-04-23 10:46:24.029000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 10:45:00+00:00,-0.02907432495761021,"[255.0, 41.75017653096314, 0.0]",9.118969564513515,25
21,20,-54.98257839721254,2021-04-23 11:01:24.549000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 11:00:00+00:00,0.07548096481742622,"[255.0, 217.62489073455257, 0.0]",14.085345828827744,25
21,20,-53.58561643835616,2021-04-23 11:16:24.031000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 11:15:00+00:00,0.048155836765587365,"[255.0, 170.37496751567778, 0.0]",12.7874022463654,25
21,20,-52.286206896551725,2021-04-23 11:31:24.352000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 11:30:00+00:00,0.022738872547997054,"[255.0, 128.37503576556688, 0.0]",11.58009644602986,25
21,20,-55.625,2021-04-23 11:46:23.948000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 11:45:00+00:00,0.08804698527929018,"[255.0, 238.624856609608, 0.0]",14.682231800766283,25
21,20,-54.456747404844286,2021-04-23 12:01:24.349000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 12:00:00+00:00,0.0651955027767485,"[255.0, 199.24992059387904, 0.0]",13.596786381895553,25
21,20,-54.16279069767442,2021-04-23 12:16:23.917000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 12:15:00+00:00,0.05944559340077001,"[255.0, 191.37493339073325, 0.0]",13.323665686536575,25
21,20,-54.867796610169485,2021-04-23 12:31:24.002000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 12:30:00+00:00,0.07323578769639849,"[255.0, 212.37489926578868, 0.0]",13.978699915578929,25
21,20,-51.982638888888886,2021-04-23 12:46:28.501000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 12:45:00+00:00,0.016800962335596283,"[255.0, 117.87505282803916, 0.0]",11.298045710940823,25
21,20,-54.41077441077441,2021-04-23 13:01:23.952000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 13:00:00+00:00,0.06429625284233063,"[255.0, 199.24992059387904, 0.0]",13.554072010010705,25
21,20,-54.93114754098361,2021-04-23 13:16:24.486000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 13:15:00+00:00,0.07447495694200648,"[255.0, 214.99989500017062, 0.0]",14.037560454745307,25
21,20,-57.75250836120401,2021-04-23 13:31:24.225000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 13:30:00+00:00,0.12966188970292172,"[255.0, 255.0, 77.81232281232283]",16.65893976088878,25
21,20,-54.903114186851205,2021-04-23 13:46:24.249000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 13:45:00+00:00,0.07392661345524641,"[255.0, 214.99989500017062, 0.0]",14.011514139124206,25
