emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,15,-62.56317689530685,2021-04-23 12:01:24.442000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 12:00:00+00:00,-0.0004809890943525531,"[255.0, 89.0000997498379, 0.0]",10.477153018018253,28
21,15,-62.79636363636364,2021-04-23 12:16:24.027000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 12:15:00+00:00,0.003244438422977883,"[255.0, 96.8750869529837, 0.0]",10.654110825091449,28
21,15,-63.332142857142856,2021-04-23 12:31:24.024000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 12:30:00+00:00,0.011804130295933508,"[255.0, 110.00006562489337, 0.0]",11.060696189056841,28
21,15,-63.75,2021-04-23 12:46:28.503000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 12:45:00+00:00,0.018479880774962702,"[255.0, 120.50004856242109, 0.0]",11.377794336810728,28
21,15,-65.88215488215488,2021-04-23 13:01:23.950000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 13:00:00+00:00,0.052543517640387886,"[255.0, 178.2499547188236, 0.0]",12.995817087918425,28
21,15,-66.44370860927152,2021-04-23 13:16:24.460000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 13:15:00+00:00,0.06151498702144667,"[255.0, 193.9999291251152, 0.0]",13.421961883518717,28
21,15,-61.24,2021-04-23 13:31:24.224000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 13:30:00+00:00,-0.021620268256333838,"[255.0, 54.875155202872755, 0.0]",9.473037257824142,28
21,15,-63.33207547169811,2021-04-23 13:46:24.204000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 13:45:00+00:00,0.011803053735624033,"[255.0, 110.00006562489337, 0.0]",11.060645052442142,28
21,15,-63.724489795918366,2021-04-23 14:01:24.600000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 14:00:00+00:00,0.018072325800662974,"[255.0, 120.50004856242109, 0.0]",11.358435475531492,28
21,15,-69.04838709677419,2021-04-23 14:16:23.882000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 14:15:00+00:00,0.10312773424354592,"[255.0, 255.0, 14.812259812259837]",15.398567376568431,28
21,15,-62.42033898305085,2021-04-23 14:31:24.141000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 14:30:00+00:00,-0.0027629897193665377,"[255.0, 86.37510401545597, 0.0]",10.36875798833009,28
21,15,-61.38059701492537,2021-04-23 14:46:24.638000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 14:45:00+00:00,-0.0193740685543965,"[255.0, 57.50015093725472, 0.0]",9.579731743666166,28
21,15,-62.754646840148695,2021-04-23 15:01:25.005000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 15:00:00+00:00,0.0025779644208554107,"[255.0, 94.25009121860178, 0.0]",10.622453309990632,28
21,15,-59.0190114068441,2021-04-23 15:16:24.558000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 15:15:00+00:00,-0.057103126257274615,"[249.49985628316063, 0.0, 0.0]",7.787601502779456,28
21,15,-59.46643109540636,2021-04-23 15:31:25.093000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 15:30:00+00:00,-0.049955079966086266,"[255.0, 7.62523198399802, 0.0]",8.127133701610902,28
21,15,-61.225,2021-04-23 15:46:23.466000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 15:45:00+00:00,-0.021859910581222074,"[255.0, 54.875155202872755, 0.0]",9.461654247391952,28
21,15,-59.65503875968992,2021-04-23 16:01:24.783000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 16:00:00+00:00,-0.04694185468870947,"[255.0, 10.250227718379952, 0.0]",8.2702619022863,28
21,15,-63.67857142857143,2021-04-23 16:16:24.270000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 16:15:00+00:00,0.017338726846923558,"[255.0, 120.50004856242109, 0.0]",11.323589525228869,28
21,15,-60.65934065934066,2021-04-23 16:31:24.554000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 16:30:00+00:00,-0.030896971880578515,"[255.0, 39.1251807965812, 0.0]",9.03239383567252,28
21,15,-61.881294964028775,2021-04-23 16:46:25.817000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 16:45:00+00:00,-0.01137484051506938,"[255.0, 70.62512960916439, 0.0]",9.959695075534205,28
21,15,-62.58974358974359,2021-04-23 17:01:24.291000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 17:00:00+00:00,-5.655546639154934e-05,"[255.0, 89.0000997498379, 0.0]",10.497313615346402,28
21,15,-62.36981132075472,2021-04-23 17:16:23.974000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 17:15:00+00:00,-0.003570227483620595,"[255.0, 83.75010828107405, 0.0]",10.330414194528021,28
21,15,-66.9800796812749,2021-04-23 17:31:24.134000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 17:30:00+00:00,0.07008413440129198,"[255.0, 207.12490779702486, 0.0]",13.82899638406137,28
21,15,-63.61538461538461,2021-04-23 17:46:24.640000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 17:45:00+00:00,0.01632924452596576,"[255.0, 117.87505282803916, 0.0]",11.275639114983374,28
21,15,-63.44308943089431,2021-04-23 18:01:24.245000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 18:00:00+00:00,0.013576629954078965,"[255.0, 112.62506135927529, 0.0]",11.14488992281875,28
21,15,-67.23381294964028,2021-04-23 18:16:23.892000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 18:15:00+00:00,0.07413781642346318,"[255.0, 214.99989500017062, 0.0]",14.021546280114501,28
21,15,-61.25764192139738,2021-04-23 18:31:24.149000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 18:30:00+00:00,-0.02133841818572298,"[255.0, 54.875155202872755, 0.0]",9.486425136178159,28
21,15,-65.0,2021-04-23 18:46:24.927000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 18:45:00+00:00,0.03845007451564825,"[255.0, 154.6249931093862, 0.0]",12.326378539493291,28
21,15,-65.22388059701493,2021-04-23 19:01:24.952000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 19:00:00+00:00,0.042026825633382975,"[255.0, 159.87498457815008, 0.0]",12.496274217585691,28
21,15,-65.88215488215488,2021-04-23 19:16:25.086000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 19:15:00+00:00,0.052543517640387886,"[255.0, 178.2499547188236, 0.0]",12.995817087918425,28
21,15,-65.075,2021-04-23 19:31:24.691000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 19:30:00+00:00,0.039648286140089424,"[255.0, 157.24998884376814, 0.0]",12.383293591654247,28
21,15,-65.2418772563177,2021-04-23 19:46:24.327000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 19:45:00+00:00,0.04231434305175207,"[255.0, 162.49998031253202, 0.0]",12.509931294958223,28
21,15,-67.34210526315789,2021-04-23 20:01:25.045000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 20:00:00+00:00,0.07586791120872213,"[255.0, 217.62489073455257, 0.0]",14.103725782414301,28
21,15,-64.31046931407943,2021-04-23 20:31:25.006000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 20:30:00+00:00,0.02743402540526293,"[255.0, 136.25002296871267, 0.0]",11.803116206749989,28
21,15,-64.2653721682848,2021-04-23 20:46:24.377000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 20:45:00+00:00,0.0267135464143264,"[255.0, 136.25002296871267, 0.0]",11.768893454680503,28
21,15,-64.52014652014653,2021-04-23 21:01:23.619000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 21:00:00+00:00,0.030783860947795415,"[255.0, 141.50001443747655, 0.0]",11.962233395020283,28
21,15,-62.82142857142857,2021-04-23 21:16:23.850000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 21:15:00+00:00,0.0036448797104534077,"[255.0, 96.8750869529837, 0.0]",10.673131786246536,28
21,15,-66.69520547945204,2021-04-23 21:31:23.446000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 21:30:00+00:00,0.06553293999959145,"[255.0, 199.24992059387904, 0.0]",13.612814649980594,28
21,15,-61.39772727272727,2021-04-23 21:46:23.958000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 21:45:00+00:00,-0.01910039290069099,"[255.0, 57.50015093725472, 0.0]",9.592731337217177,28
21,15,-61.59340659340659,2021-04-23 22:01:24.795000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 22:00:00+00:00,-0.01597418974468162,"[255.0, 62.75014240601859, 0.0]",9.741225987127622,28
21,15,-62.87364620938628,2021-04-23 22:16:24.787000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 22:15:00+00:00,0.004479116787810569,"[255.0, 96.8750869529837, 0.0]",10.712758047421001,28
21,15,-62.264492753623195,2021-04-23 22:31:24.051000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 22:30:00+00:00,-0.005252813235706975,"[255.0, 81.12511254669211, 0.0]",10.25049137130392,28
21,15,-65.32472324723247,2021-04-23 22:46:30.633000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 22:45:00+00:00,0.043637903443117805,"[255.0, 162.49998031253202, 0.0]",12.572800413548096,28
21,15,-63.928176795580114,2021-04-23 23:01:24.049000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 23:00:00+00:00,0.021326460877226228,"[255.0, 125.75004003118495, 0.0]",11.513006891668246,28
21,15,-64.51340996168582,2021-04-23 23:16:24.573000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 23:15:00+00:00,0.03067623664571088,"[255.0, 141.50001443747655, 0.0]",11.957121240671267,28
21,15,-64.52895752895753,2021-04-23 23:31:24.269000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 23:30:00+00:00,0.030924626990200797,"[255.0, 141.50001443747655, 0.0]",11.968919782034538,28
21,15,-65.17753623188406,2021-04-23 23:46:24.623000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-23 23:45:00+00:00,0.04128642087302104,"[255.0, 159.87498457815008, 0.0]",12.461104991468499,28
21,15,-63.53125,2021-04-24 00:01:24.113000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 00:00:00+00:00,0.01498509687034273,"[255.0, 115.25005709365723, 0.0]",11.21179210134128,28
21,15,-63.431654676258994,2021-04-24 00:16:24.519000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 00:15:00+00:00,0.013393946541723375,"[255.0, 112.62506135927529, 0.0]",11.13621246073186,28
21,15,-64.24354243542435,2021-04-24 00:31:24.024000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 00:30:00+00:00,0.026364791218701868,"[255.0, 133.62502723433076, 0.0]",11.752327582888338,28
21,15,-65.76923076923077,2021-04-24 00:46:29.261000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 00:45:00+00:00,0.050739424509916344,"[255.0, 175.62495898444166, 0.0]",12.910122664221026,28
21,15,-64.51736111111111,2021-04-24 01:01:24.663000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 01:00:00+00:00,0.030739360821328044,"[255.0, 141.50001443747655, 0.0]",11.960119639013083,28
21,15,-63.95620437956204,2021-04-24 01:16:24.890000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 01:15:00+00:00,0.021774233902988112,"[255.0, 125.75004003118495, 0.0]",11.534276110391936,28
21,15,-63.634408602150536,2021-04-24 01:31:24.153000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 01:30:00+00:00,0.016633174687114338,"[255.0, 117.87505282803916, 0.0]",11.29007579763793,28
21,15,-62.47410358565737,2021-04-24 01:46:24.418000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 01:45:00+00:00,-0.0019040380950119946,"[255.0, 86.37510401545597, 0.0]",10.40955819048693,28
21,15,-64.73684210526316,2021-04-24 02:01:23.864000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 02:00:00+00:00,0.03424582320181982,"[255.0, 146.7500059062404, 0.0]",12.126676602086441,28
21,15,-62.30855018587361,2021-04-24 02:16:24.208000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 02:15:00+00:00,-0.004548944869500692,"[255.0, 83.75010828107405, 0.0]",10.283925118698717,28
21,15,-65.69056603773585,2021-04-24 02:31:24.800000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 02:30:00+00:00,0.04948266456710621,"[255.0, 172.99996325005972, 0.0]",12.850426566937545,28
21,15,-62.89156626506024,2021-04-24 02:46:23.880000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 02:45:00+00:00,0.004765410374732877,"[255.0, 99.50008268736563, 0.0]",10.726356992799811,28
21,15,-62.73684210526316,2021-04-24 03:01:24.435000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 03:00:00+00:00,0.0022935132167228333,"[255.0, 94.25009121860178, 0.0]",10.608941877794335,28
21,15,-64.54098360655738,2021-04-24 03:16:24.759000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 03:15:00+00:00,0.031116757469888283,"[255.0, 141.50001443747655, 0.0]",11.978045979819694,28
21,15,-65.43150684931507,2021-04-24 03:31:24.063000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 03:30:00+00:00,0.04534389482065205,"[255.0, 167.74997178129587, 0.0]",12.653835003980973,28
21,15,-62.471698113207545,2021-04-24 03:46:24.323000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 03:45:00+00:00,-0.001942468295700669,"[255.0, 86.37510401545597, 0.0]",10.407732755954218,28
21,15,-63.97794117647059,2021-04-24 04:01:24.861000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 04:00:00+00:00,0.022121504339440632,"[255.0, 128.37503576556688, 0.0]",11.55077145612343,28
21,15,-62.924528301886795,2021-04-24 04:16:24.092000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 04:15:00+00:00,0.005292016983943989,"[255.0, 99.50008268736563, 0.0]",10.75137080673734,28
21,15,-60.92125984251969,2021-04-24 04:31:24.584000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 04:30:00+00:00,-0.02671251041458862,"[255.0, 44.375172265345064, 0.0]",9.231155755307041,28
21,15,-60.572,2021-04-24 04:46:23.828000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 04:45:00+00:00,-0.03229233979135618,"[255.0, 36.50018506219927, 0.0]",8.966113859910582,28
21,15,-60.45454545454545,2021-04-24 05:01:24.192000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 05:00:00+00:00,-0.034168811814117385,"[255.0, 33.8751893278173, 0.0]",8.876981438829425,28
21,15,-62.204166666666666,2021-04-24 05:16:25.532000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 05:15:00+00:00,-0.006216592151018436,"[255.0, 81.12511254669211, 0.0]",10.204711872826625,28
21,15,-60.6,2021-04-24 05:31:23.858000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 05:30:00+00:00,-0.03184500745156484,"[255.0, 36.50018506219927, 0.0]",8.98736214605067,28
21,15,-60.76383763837639,2021-04-24 05:46:25.035000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 05:45:00+00:00,-0.02922751194725061,"[255.0, 41.75017653096314, 0.0]",9.111693182505595,28
21,15,-60.57142857142857,2021-04-24 06:01:24.420000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 06:00:00+00:00,-0.03230146902278057,"[255.0, 36.50018506219927, 0.0]",8.965680221417923,28
21,15,-62.44086021505376,2021-04-24 06:16:24.617000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 06:15:00+00:00,-0.002435139336249949,"[255.0, 86.37510401545597, 0.0]",10.384330881528127,28
21,15,-59.8,2021-04-24 06:31:24.064000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 06:30:00+00:00,-0.04462593144560366,"[255.0, 15.500219187143816, 0.0]",8.380268256333826,28
21,15,-59.609665427509285,2021-04-24 06:46:25.375000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 06:45:00+00:00,-0.04766674607615573,"[255.0, 10.250227718379952, 0.0]",8.235829561382603,28
21,15,-61.08203125,2021-04-24 07:01:23.656000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 07:00:00+00:00,-0.024144001490313004,"[255.0, 49.62516373410893, 0.0]",9.353159929210133,28
21,15,-60.75268817204301,2021-04-24 07:16:26.985000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 07:15:00+00:00,-0.029405637549476865,"[255.0, 41.75017653096314, 0.0]",9.10323221639985,28
21,15,-61.47482014388489,2021-04-24 07:31:24.101000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 07:30:00+00:00,-0.017868745242256328,"[255.0, 60.125146671636664, 0.0]",9.651234600992824,28
21,15,-60.590225563909776,2021-04-24 07:46:24.458000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 07:45:00+00:00,-0.03200116535750704,"[255.0, 36.50018506219927, 0.0]",8.979944645518415,28
21,15,-60.306049822064054,2021-04-24 08:16:25.210000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 08:15:00+00:00,-0.03654120105435673,"[255.0, 28.625197859053475, 0.0]",8.764292949918055,28
21,15,-59.449438202247194,2021-04-24 08:31:24.001000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 08:30:00+00:00,-0.050226561060968865,"[255.0, 5.000236249616089, 0.0]",8.11423834960398,28
21,15,-60.84912280701754,2021-04-24 08:46:24.274000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 08:45:00+00:00,-0.02786498287447397,"[255.0, 44.375172265345064, 0.0]",9.176413313462486,28
21,15,-57.79577464788732,2021-04-24 09:01:23.558000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 09:00:00+00:00,-0.07664574631095075,"[215.3724482427091, 0.0, 0.0]",6.859327050229839,28
21,15,-59.22556390977444,2021-04-24 09:16:25.060000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 09:15:00+00:00,-0.05380321145636064,"[254.7502267509224, 0.0, 0.0]",7.94434745582287,28
21,15,-58.37591240875912,2021-04-24 09:31:24.476000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 09:30:00+00:00,-0.06737737552623287,"[231.12355964599445, 0.0, 0.0]",7.2995746625039395,28
21,15,-61.15018315018315,2021-04-24 09:46:26.666000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 09:45:00+00:00,-0.02305519616995026,"[255.0, 52.250159468490864, 0.0]",9.404878181927362,28
21,15,-60.05263157894737,2021-04-24 10:01:25.244000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 10:00:00+00:00,-0.040589850184328195,"[255.0, 23.37520639028961, 0.0]",8.57198211624441,28
21,15,-61.37800687285223,2021-04-24 10:16:24.540000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 10:15:00+00:00,-0.019415449065609682,"[255.0, 57.50015093725472, 0.0]",9.57776616938354,28
21,15,-57.91512915129151,2021-04-24 10:31:25.652000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 10:30:00+00:00,-0.07473892026550677,"[220.62281871047088, 0.0, 0.0]",6.949901287388428,28
21,15,-60.14840989399293,2021-04-24 10:46:24.854000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 10:45:00+00:00,-0.03905968097823525,"[255.0, 26.000202124671542, 0.0]",8.644665153533825,28
21,15,-60.30612244897959,2021-04-24 11:01:25.189000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 11:00:00+00:00,-0.036540040755497445,"[255.0, 28.625197859053475, 0.0]",8.764348064113872,28
21,15,-60.765342960288805,2021-04-24 11:16:24.506000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 11:15:00+00:00,-0.029203462691064132,"[255.0, 41.75017653096314, 0.0]",9.112835522174453,28
21,15,-59.064748201438846,2021-04-24 11:31:24.727000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 11:30:00+00:00,-0.05637242813796661,"[249.49985628316063, 0.0, 0.0]",7.822309663446585,28
21,15,-61.64206642066421,2021-04-24 11:46:25.454000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 11:45:00+00:00,-0.015196792802503316,"[255.0, 65.37513814040052, 0.0]",9.778152341881093,28
21,15,-60.34420289855072,2021-04-24 12:16:25.183000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 12:15:00+00:00,-0.03593166159096321,"[255.0, 31.25019359343541, 0.0]",8.793246074429247,28
21,15,-59.71223021582733,2021-04-24 12:31:24.454000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 12:30:00+00:00,-0.04602815512120867,"[255.0, 12.875223452761846, 0.0]",8.313662631742588,28
21,15,-59.83576642335766,2021-04-24 12:46:24.109000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 12:45:00+00:00,-0.04405452152251251,"[255.0, 15.500219187143816, 0.0]",8.407410227680655,28
21,15,-60.87218045112782,2021-04-24 13:01:25.373000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 13:00:00+00:00,-0.027496610378405093,"[255.0, 44.375172265345064, 0.0]",9.193911007025758,28
21,15,-62.74817518248175,2021-04-24 13:16:24.713000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 13:15:00+00:00,0.0024745722149096218,"[255.0, 94.25009121860178, 0.0]",10.617542180208208,28
21,15,-62.99619771863117,2021-04-24 13:31:24.947000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 13:30:00+00:00,0.006437018694077712,"[255.0, 102.1250784217475, 0.0]",10.805758387968691,28
21,15,-61.59363957597173,2021-04-24 13:46:25.079000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 13:45:00+00:00,-0.01597046757911043,"[255.0, 62.75014240601859, 0.0]",9.741402789992254,28
21,15,-60.62592592592593,2021-04-24 14:01:25.426000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 14:00:00+00:00,-0.03143081084064693,"[255.0, 36.50018506219927, 0.0]",9.007036485069271,28
21,15,-62.542750929368026,2021-04-24 14:16:25.700000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 14:15:00+00:00,-0.0008073174920637694,"[255.0, 89.0000997498379, 0.0]",10.46165241912697,28
21,15,-64.8833922261484,2021-04-24 14:31:26.062000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 14:30:00+00:00,0.036587130647259075,"[255.0, 151.99999737500426, 0.0]",12.237888705744806,28
21,15,-61.88560885608856,2021-04-24 14:46:24.817000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 14:45:00+00:00,-0.011305921106901146,"[255.0, 70.62512960916439, 0.0]",9.962968747422195,28
21,15,-62.17153284671533,2021-04-24 15:01:25.568000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 15:00:00+00:00,-0.0067379551165598975,"[255.0, 78.50011681231018, 0.0]",10.179947131963404,28
21,15,-64.56826568265683,2021-04-24 15:16:24.897000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 15:15:00+00:00,0.031552620146171655,"[255.0, 144.1250101718584, 0.0]",11.998749456943154,28
21,15,-60.72243346007605,2021-04-24 15:31:24.238000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 15:30:00+00:00,-0.029888991517115947,"[255.0, 39.1251807965812, 0.0]",9.080272902936992,28
21,15,-68.00334448160535,2021-04-24 15:46:25.563000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 15:45:00+00:00,0.0864319714497904,"[255.0, 235.9998608752261, 0.0]",14.605518643865043,28
21,15,-61.49632352941176,2021-04-24 16:01:24.906000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 16:00:00+00:00,-0.01752520382221453,"[255.0, 60.125146671636664, 0.0]",9.66755281844481,28
21,15,-64.60649819494584,2021-04-24 16:16:23.982000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 16:15:00+00:00,0.03216342868825545,"[255.0, 144.1250101718584, 0.0]",12.027762862692134,28
21,15,-58.71818181818182,2021-04-24 16:31:25.345000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 16:30:00+00:00,-0.061909226392087825,"[241.62430058151799, 0.0, 0.0]",7.559311746375828,28
21,15,-63.86458333333333,2021-04-24 16:46:24.323000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 16:45:00+00:00,0.0203104818678588,"[255.0, 123.12504429680303, 0.0]",11.464747888723293,28
21,15,-63.23684210526316,2021-04-24 17:01:25.814000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 17:00:00+00:00,0.01028159071299705,"[255.0, 107.37506989051143, 0.0]",10.988375558867359,28
21,15,-67.37966101694916,2021-04-24 17:16:25.564000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 17:15:00+00:00,0.07646790775215341,"[255.0, 217.62489073455257, 0.0]",14.132225618227288,28
21,15,-65.01845018450184,2021-04-24 17:31:25.576000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 17:30:00+00:00,0.038744837522890825,"[255.0, 154.6249931093862, 0.0]",12.340379782337314,28
21,15,-61.98496240601504,2021-04-24 17:46:25.015000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 17:45:00+00:00,-0.009718633394215742,"[255.0, 73.25012534354633, 0.0]",10.038364913774751,28
21,15,-64.29122807017544,2021-04-24 18:01:25.907000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 18:00:00+00:00,0.02712662431040334,"[255.0, 136.25002296871267, 0.0]",11.788514654744159,28
21,15,-60.52589641434263,2021-04-24 18:16:25.116000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 18:15:00+00:00,-0.03302889782153056,"[255.0, 33.8751893278173, 0.0]",8.931127353477299,28
21,15,-67.56537102473497,2021-04-24 18:31:24.609000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 18:30:00+00:00,0.07943483962020696,"[255.0, 222.87488220331645, 0.0]",14.273154881959831,28
21,15,-64.47535211267605,2021-04-24 18:46:24.763000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 18:45:00+00:00,0.030068218551247715,"[255.0, 141.50001443747655, 0.0]",11.928240381184267,28
21,15,-65.2247191011236,2021-04-24 19:01:24.880000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 19:00:00+00:00,0.042040221704985,"[255.0, 159.87498457815008, 0.0]",12.496910530986787,28
21,15,-65.5674740484429,2021-04-24 19:16:25.517000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 19:15:00+00:00,0.047516127867821015,"[255.0, 170.37496751567778, 0.0]",12.757016073721498,28
21,15,-60.859259259259254,2021-04-24 19:31:24.769000+00:00,26.713438,-80.05368,26.713453,-80.053955,2021-04-24 19:30:00+00:00,-0.027703041342385732,"[255.0, 44.375172265345064, 0.0]",9.184105536236677,28
