emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,25,-48.49122807017544,2021-04-26 00:46:25.905000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 00:45:00+00:00,-0.02740624805275248,"[255.0, 44.375172265345064, 0.0]",9.198203217494257,27
21,25,-49.28040540540541,2021-04-26 01:01:24.697000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 01:00:00+00:00,-0.011577633765808263,"[255.0, 70.62512960916439, 0.0]",9.950062396124107,27
21,25,-49.93770491803279,2021-04-26 01:16:26.105000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 01:15:00+00:00,0.0016058929168775884,"[255.0, 94.25009121860178, 0.0]",10.576279913551685,27
21,25,-48.647651006711406,2021-04-26 01:31:25.288000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 01:30:00+00:00,-0.024268856471001746,"[255.0, 49.62516373410893, 0.0]",9.347229317627416,27
21,25,-48.83277591973244,2021-04-26 01:46:24.858000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 01:45:00+00:00,-0.0205557862746052,"[255.0, 54.875155202872755, 0.0]",9.523600151956254,27
21,25,-51.53947368421053,2021-04-26 02:01:26.049000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 02:00:00+00:00,0.03373274051484315,"[255.0, 146.7500059062404, 0.0]",12.102305174455049,27
21,25,-53.19344262295082,2021-04-26 02:16:23.714000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 02:15:00+00:00,0.06690657256144834,"[255.0, 201.87491632826098, 0.0]",13.678062196668797,27
21,25,-46.80276816608997,2021-04-26 02:31:24.087000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 02:30:00+00:00,-0.0612718690832292,"[241.62430058151799, 0.0, 0.0]",7.5895862185466125,27
21,25,-47.60135135135136,2021-04-26 02:46:24.419000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 02:45:00+00:00,-0.04525460065539432,"[255.0, 15.500219187143816, 0.0]",8.35040646886877,27
21,25,-46.00699300699301,2021-04-26 03:01:24.788000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 03:00:00+00:00,-0.07723281662971052,"[215.3724482427091, 0.0, 0.0]",6.831441210088751,27
21,25,-48.64163822525597,2021-04-26 03:16:24.016000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 03:15:00+00:00,-0.02438945547226691,"[255.0, 49.62516373410893, 0.0]",9.34150086506732,27
21,25,-46.16339869281045,2021-04-26 03:31:24.716000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 03:30:00+00:00,-0.07409577104746769,"[220.62281871047088, 0.0, 0.0]",6.980450875245285,27
21,25,-48.90689655172414,2021-04-26 03:46:25.051000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 03:45:00+00:00,-0.019069140824810038,"[255.0, 57.50015093725472, 0.0]",9.594215810821524,27
21,25,-48.47385620915033,2021-04-26 04:01:24.622000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 04:00:00+00:00,-0.02775467732883244,"[255.0, 44.375172265345064, 0.0]",9.181652826880459,27
21,25,-46.26451612903226,2021-04-26 04:16:24.877000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 04:15:00+00:00,-0.07206764780546755,"[223.24800394435175, 0.0, 0.0]",7.0767867292402915,27
21,25,-46.19031141868512,2021-04-26 04:31:24.649000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 04:30:00+00:00,-0.07355597962383764,"[220.62281871047088, 0.0, 0.0]",7.006090967867712,27
21,25,-45.48534201954397,2021-04-26 04:46:24.192000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 04:45:00+00:00,-0.08769562632295672,"[196.9961516055429, 0.0, 0.0]",6.334457749659556,27
21,25,-45.78767123287671,2021-04-26 05:01:23.918000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 05:00:00+00:00,-0.08163177692955681,"[207.49689254106644, 0.0, 0.0]",6.622490595846052,27
21,25,-44.96515679442509,2021-04-26 05:16:25.158000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 05:15:00+00:00,-0.0981290370642505,"[181.2450402022576, 0.0, 0.0]",5.838870739448102,27
21,25,-46.03597122302158,2021-04-26 05:31:24.535000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 05:30:00+00:00,-0.0766515974489716,"[215.3724482427091, 0.0, 0.0]",6.8590491211738485,27
21,25,-48.213559322033895,2021-04-26 05:46:24.768000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 05:45:00+00:00,-0.03297547985613465,"[255.0, 33.8751893278173, 0.0]",8.933664706833603,27
21,25,-47.22108843537415,2021-04-26 06:01:24.419000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 06:00:00+00:00,-0.052881574664826535,"[255.0, 2.3752405152341574, 0.0]",7.98812520342074,27
21,25,-45.55109489051095,2021-04-26 06:16:24.630000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 06:15:00+00:00,-0.08637681395172678,"[199.6213368394238, 0.0, 0.0]",6.397101337292978,27
21,25,-44.58657243816254,2021-04-26 06:31:23.971000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 06:30:00+00:00,-0.10572234402181122,"[168.11911403285313, 0.0, 0.0]",5.478188658963967,27
21,25,-42.89051094890511,2021-04-26 06:46:24.330000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 06:45:00+00:00,-0.13974043085976234,"[110.36503888747366, 0.0, 0.0]",3.8623295341612884,27
21,25,-44.75704225352113,2021-04-26 07:01:23.533000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 07:00:00+00:00,-0.10230321268792494,"[173.36948450061493, 0.0, 0.0]",5.640597397323565,27
21,25,-44.57534246575342,2021-04-26 07:16:23.864000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 07:15:00+00:00,-0.10594758478048705,"[168.11911403285313, 0.0, 0.0]",5.4674897229268655,27
21,25,-47.07947019867549,2021-04-26 07:31:24.205000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 07:30:00+00:00,-0.055722026797232316,"[252.1250415170415, 0.0, 0.0]",7.853203727131465,27
21,25,-44.97222222222222,2021-04-26 07:46:24.500000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 07:45:00+00:00,-0.09798732502263385,"[181.2450402022576, 0.0, 0.0]",5.845602061424892,27
21,25,-45.10921501706485,2021-04-26 08:16:24.860000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 08:15:00+00:00,-0.09523964587264593,"[186.49541067001934, 0.0, 0.0]",5.9761168210493185,27
21,25,-43.15217391304348,2021-04-26 08:31:24.551000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 08:30:00+00:00,-0.13449222877940512,"[118.2405945891163, 0.0, 0.0]",4.111619132978257,27
21,25,-44.6077738515901,2021-04-26 08:46:23.901000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 08:45:00+00:00,-0.10529710500327666,"[168.11911403285313, 0.0, 0.0]",5.498387512344359,27
21,25,-46.871080139372815,2021-04-26 09:01:25.062000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 09:00:00+00:00,-0.05990172852292141,"[244.24948581539886, 0.0, 0.0]",7.654667895161233,27
21,25,-43.40689655172414,2021-04-26 09:16:23.658000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 09:15:00+00:00,-0.12938322954965162,"[128.74133552463985, 0.0, 0.0]",4.354296596391548,27
21,25,-44.69759450171821,2021-04-26 09:31:25.003000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 09:30:00+00:00,-0.10349556260917582,"[170.74429926673403, 0.0, 0.0]",5.583960776064148,27
21,25,-47.11073825503356,2021-04-26 09:46:24.440000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 09:45:00+00:00,-0.05509488004389817,"[252.1250415170415, 0.0, 0.0]",7.882993197914837,27
21,25,-48.09120521172638,2021-04-26 10:01:24.517000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 10:00:00+00:00,-0.035429549343464095,"[255.0, 31.25019359343541, 0.0]",8.817096406185456,27
21,25,-49.4554794520548,2021-04-26 10:16:23.789000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 10:15:00+00:00,-0.008066154872081333,"[255.0, 75.87512107792821, 0.0]",10.116857643576136,27
21,25,-47.259515570934255,2021-04-26 10:31:23.693000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 10:30:00+00:00,-0.05211083749362307,"[255.0, 2.3752405152341574, 0.0]",8.024735219052904,27
21,25,-47.28135593220338,2021-04-26 10:46:24.995000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 10:45:00+00:00,-0.05167278302983669,"[255.0, 2.3752405152341574, 0.0]",8.045542806082757,27
21,25,-45.63508771929825,2021-04-26 11:01:24.264000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 11:00:00+00:00,-0.08469216079407367,"[202.24652207330467, 0.0, 0.0]",6.4771223622815,27
21,25,-45.19927536231884,2021-04-26 11:16:25.522000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 11:15:00+00:00,-0.09343329588774792,"[189.12059590390027, 0.0, 0.0]",6.061918445331974,27
21,25,-50.32758620689656,2021-04-26 11:31:24.897000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 11:30:00+00:00,0.009425783660854576,"[255.0, 107.37506989051143, 0.0]",10.947724723890593,27
21,25,-46.48351648351648,2021-04-26 11:46:24.975000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 11:45:00+00:00,-0.06767513425358676,"[231.12355964599445, 0.0, 0.0]",7.285431122954629,27
21,25,-46.43462897526501,2021-04-26 12:01:24.406000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 12:00:00+00:00,-0.06865567623954852,"[231.12355964599445, 0.0, 0.0]",7.238855378621445,27
21,25,-47.33793103448276,2021-04-26 12:16:25.697000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 12:15:00+00:00,-0.05053805014757051,"[255.0, 5.000236249616089, 0.0]",8.099442617990402,27
21,25,-46.97359735973597,2021-04-26 12:31:24.114000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 12:30:00+00:00,-0.05784552966056412,"[246.8746710492797, 0.0, 0.0]",7.752337341123205,27
21,25,-48.29065743944637,2021-04-26 12:46:24.373000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 12:45:00+00:00,-0.03142911466254227,"[255.0, 36.50018506219927, 0.0]",9.007117053529242,27
21,25,-49.717770034843205,2021-04-26 13:01:23.855000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 13:00:00+00:00,-0.002805364577279471,"[255.0, 86.37510401545597, 0.0]",10.366745182579225,27
21,25,-48.81907894736842,2021-04-26 13:16:25.141000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 13:15:00+00:00,-0.020830507915446397,"[255.0, 54.875155202872755, 0.0]",9.510550874016296,27
21,25,-47.293706293706286,2021-04-26 13:31:24.396000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 13:30:00+00:00,-0.05142507050717938,"[255.0, 5.000236249616089, 0.0]",8.05730915090898,27
21,25,-48.28187919463088,2021-04-26 13:46:24.695000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 13:45:00+00:00,-0.031605180858437575,"[255.0, 36.50018506219927, 0.0]",8.998753909224215,27
21,25,-49.4222972972973,2021-04-26 14:01:25.026000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 14:00:00+00:00,-0.008731692901899658,"[255.0, 75.87512107792821, 0.0]",10.085244587159766,27
21,25,-50.96091205211727,2021-04-26 14:16:24.393000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 14:15:00+00:00,0.022128467930202345,"[255.0, 128.37503576556688, 0.0]",11.55110222668461,27
21,25,-50.81107491856677,2021-04-26 14:31:24.628000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 14:30:00+00:00,0.01912316850388118,"[255.0, 123.12504429680303, 0.0]",11.408350503934356,27
21,25,-48.91610738255034,2021-04-26 14:46:24.266000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 14:45:00+00:00,-0.018884398204993536,"[255.0, 57.50015093725472, 0.0]",9.602991085262808,27
21,25,-45.25666666666666,2021-04-26 15:01:24.566000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 15:00:00+00:00,-0.092282192353228,"[189.12059590390027, 0.0, 0.0]",6.11659586322167,27
21,25,-47.09395973154361,2021-04-26 15:16:24.839000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 15:15:00+00:00,-0.05543140868552396,"[252.1250415170415, 0.0, 0.0]",7.867008087437612,27
21,25,-46.50162866449512,2021-04-26 15:31:24.015000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 15:30:00+00:00,-0.06731185630095438,"[231.12355964599445, 0.0, 0.0]",7.302686825704667,27
21,25,-51.76655052264808,2021-04-26 15:46:24.144000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 15:45:00+00:00,0.03828724496988986,"[255.0, 154.6249931093862, 0.0]",12.318644136069768,27
21,25,-50.12328767123288,2021-04-26 16:01:24.458000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 16:00:00+00:00,0.005328146062753008,"[255.0, 99.50008268736563, 0.0]",10.753086937980768,27
21,25,-50.07308970099668,2021-04-26 16:16:23.830000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 16:15:00+00:00,0.004321320000490665,"[255.0, 96.8750869529837, 0.0]",10.705262700023306,27
21,25,-56.20962199312714,2021-04-26 16:31:25.128000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 16:30:00+00:00,0.12740240504356978,"[255.0, 255.0, 73.87481887481889]",16.551614239569567,27
21,25,-54.04054054054055,2021-04-26 16:46:24.520000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 16:45:00+00:00,0.08389690616865232,"[255.0, 230.74986940646224, 0.0]",14.485103043010986,27
21,25,-48.31879194630872,2021-04-26 17:01:24.713000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 17:00:00+00:00,-0.03086481784686172,"[255.0, 39.1251807965812, 0.0]",9.033921152274068,27
21,25,-49.13636363636364,2021-04-26 17:16:24.026000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 17:15:00+00:00,-0.014466694945836807,"[255.0, 65.37513814040052, 0.0]",9.812831990072752,27
21,25,-49.29213483146067,2021-04-26 17:31:25.271000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 17:30:00+00:00,-0.0113423754118898,"[255.0, 70.62512960916439, 0.0]",9.961237167935234,27
21,25,-48.74754098360656,2021-04-26 17:46:23.808000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 17:45:00+00:00,-0.022265352512104545,"[255.0, 52.250159468490864, 0.0]",9.442395755675035,27
21,25,-50.948553054662376,2021-04-26 18:01:24.157000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 18:00:00+00:00,0.02188058219533152,"[255.0, 128.37503576556688, 0.0]",11.539327654278248,27
21,25,-44.50680272108844,2021-04-26 18:16:24.538000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 18:15:00+00:00,-0.10732229377578718,"[165.4939287989723, 0.0, 0.0]",5.402191045650109,27
21,25,-49.74509803921569,2021-04-26 18:31:23.937000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 18:30:00+00:00,-0.002257243868366889,"[255.0, 86.37510401545597, 0.0]",10.392780916252573,27
21,25,-51.55172413793104,2021-04-26 18:46:24.247000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 18:45:00+00:00,0.03397844917641481,"[255.0, 146.7500059062404, 0.0]",12.113976335879704,27
21,25,-50.97712418300654,2021-04-26 19:01:24.542000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 19:00:00+00:00,0.022453636374809096,"[255.0, 128.37503576556688, 0.0]",11.566547727803432,27
21,25,-51.144694533762056,2021-04-26 19:16:24.893000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 19:15:00+00:00,0.025814612836790384,"[255.0, 133.62502723433076, 0.0]",11.726194109747544,27
21,25,-53.99679487179487,2021-04-26 19:31:25.076000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 19:30:00+00:00,0.08301949460804535,"[255.0, 230.74986940646224, 0.0]",14.443425993882155,27
21,25,-47.81016949152542,2021-04-26 19:46:24.493000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 19:45:00+00:00,-0.04106631286584565,"[255.0, 20.75021065590768, 0.0]",8.549350138872331,27
21,25,-47.32624113475177,2021-04-26 20:01:24.941000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 20:00:00+00:00,-0.05077251571777212,"[255.0, 5.000236249616089, 0.0]",8.088305503405824,27
21,25,-49.60750853242321,2021-04-26 20:16:26.223000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 20:15:00+00:00,-0.005016891333805589,"[255.0, 81.12511254669211, 0.0]",10.261697661644234,27
21,25,-48.136518771331055,2021-04-26 20:31:24.709000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 20:30:00+00:00,-0.03452069042806988,"[255.0, 31.25019359343541, 0.0]",8.86026720466668,27
21,25,-49.80612244897959,2021-04-26 20:46:24.580000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 20:45:00+00:00,-0.0010332707496257555,"[255.0, 89.0000997498379, 0.0]",10.450919639392776,27
21,25,-48.31649831649832,2021-04-26 21:01:24.099000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 21:00:00+00:00,-0.03091082142548112,"[255.0, 39.1251807965812, 0.0]",9.031735982289646,27
21,25,-50.11986301369864,2021-04-26 21:16:25.393000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 21:15:00+00:00,0.005259457340010412,"[255.0, 99.50008268736563, 0.0]",10.749824223650494,27
21,25,-46.41868512110727,2021-04-26 21:31:24.678000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 21:30:00+00:00,-0.06897546382903436,"[228.49837441211355, 0.0, 0.0]",7.223665468120869,27
21,25,-45.22945205479452,2021-04-26 21:46:24.137000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 21:45:00+00:00,-0.09282803873662351,"[189.12059590390027, 0.0, 0.0]",6.090668160010383,27
21,25,-48.1,2021-04-26 22:01:24.211000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 22:00:00+00:00,-0.03525315133365824,"[255.0, 31.25019359343541, 0.0]",8.825475311651234,27
21,25,-46.53472222222222,2021-04-26 22:16:24.536000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 22:15:00+00:00,-0.0666480952712584,"[233.7487448798753, 0.0, 0.0]",7.334215474615226,27
21,25,-46.18581081081081,2021-04-26 22:31:24.733000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 22:30:00+00:00,-0.07364624879772176,"[220.62281871047088, 0.0, 0.0]",7.001803182108216,27
21,25,-48.5363321799308,2021-04-26 22:46:25.963000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 22:45:00+00:00,-0.02650159009540553,"[255.0, 47.000167999727, 0.0]",9.241174470468238,27
21,25,-45.46875,2021-04-26 23:01:23.947000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 23:00:00+00:00,-0.08802841423497453,"[196.9961516055429, 0.0, 0.0]",6.31865032383871,27
21,25,-46.790035587188605,2021-04-26 23:16:25.192000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 23:15:00+00:00,-0.06152724778116031,"[241.62430058151799, 0.0, 0.0]",7.577455730394885,27
21,25,-52.21212121212121,2021-04-26 23:31:24.039000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 23:30:00+00:00,0.04722410398293125,"[255.0, 170.37496751567778, 0.0]",12.743144939189234,27
21,25,-47.46125461254613,2021-04-26 23:46:25.271000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-26 23:45:00+00:00,-0.048064535941689135,"[255.0, 10.250227718379952, 0.0]",8.216934542769767,27
21,25,-49.71475409836066,2021-04-27 00:01:24.757000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 00:00:00+00:00,-0.002865855538138431,"[255.0, 86.37510401545597, 0.0]",10.363871861938424,27
21,25,-46.52464788732394,2021-04-27 00:16:24.557000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 00:15:00+00:00,-0.06685015728467897,"[233.7487448798753, 0.0, 0.0]",7.324617528977749,27
21,25,-46.29577464788732,2021-04-27 00:31:25.137000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 00:30:00+00:00,-0.07144069234685221,"[225.8731891782326, 0.0, 0.0]",7.10656711352452,27
21,25,-45.92691029900332,2021-04-27 00:46:24.080000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 00:45:00+00:00,-0.07883904407598326,"[212.74726300882824, 0.0, 0.0]",6.755145406390795,27
21,25,-45.436619718309856,2021-04-27 01:01:24.186000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 01:00:00+00:00,-0.08867285473408737,"[196.9961516055429, 0.0, 0.0]",6.28803940013085,27
21,25,-46.14,2021-04-27 01:16:24.715000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 01:15:00+00:00,-0.07456508113378361,"[220.62281871047088, 0.0, 0.0]",6.958158646145279,27
21,25,-51.66358024691358,2021-04-27 01:31:23.978000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 01:30:00+00:00,0.03622195912745405,"[255.0, 151.99999737500426, 0.0]",12.220543058554068,27
21,25,-48.75778546712802,2021-04-27 01:46:26.479000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 01:45:00+00:00,-0.022059877809536062,"[255.0, 52.250159468490864, 0.0]",9.452155804047036,27
21,25,-48.79933110367893,2021-04-27 02:01:25.163000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 02:00:00+00:00,-0.021226592530153007,"[255.0, 54.875155202872755, 0.0]",9.491736854817733,27
21,25,-46.08053691275168,2021-04-27 02:16:24.609000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 02:15:00+00:00,-0.07575773863970434,"[217.99763347658995, 0.0, 0.0]",6.901507414614044,27
21,25,-46.04013377926421,2021-04-27 02:31:24.001000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 02:30:00+00:00,-0.07656810861284956,"[215.3724482427091, 0.0, 0.0]",6.863014840889646,27
21,25,-47.02439024390244,2021-04-27 02:46:24.486000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 02:45:00+00:00,-0.056826771345922206,"[249.49985628316063, 0.0, 0.0]",7.800728361068695,27
21,25,-45.50675675675676,2021-04-27 03:01:24.793000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 03:00:00+00:00,-0.08726610864642753,"[199.6213368394238, 0.0, 0.0]",6.354859839294693,27
21,25,-46.29655172413793,2021-04-27 03:16:23.950000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 03:15:00+00:00,-0.07142510644531486,"[225.8731891782326, 0.0, 0.0]",7.107307443847544,27
21,25,-44.5993265993266,2021-04-27 03:31:25.279000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 03:30:00+00:00,-0.10546653244612701,"[168.11911403285313, 0.0, 0.0]",5.490339708808967,27
21,25,-46.35947712418301,2021-04-27 03:46:23.952000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 03:45:00+00:00,-0.07016300496102044,"[228.49837441211355, 0.0, 0.0]",7.167257264351528,27
21,25,-44.13427561837456,2021-04-27 04:01:25.225000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 04:00:00+00:00,-0.11479410975054852,"[152.36800262956783, 0.0, 0.0]",5.047279786848946,27
21,25,-46.45357142857143,2021-04-27 04:16:24.255000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 04:15:00+00:00,-0.06827574542596473,"[231.12355964599445, 0.0, 0.0]",7.2569020922666745,27
21,25,-44.570491803278685,2021-04-27 04:31:24.389000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 04:30:00+00:00,-0.10604487503696204,"[168.11911403285313, 0.0, 0.0]",5.462868435744303,27
21,25,-46.789115646258495,2021-04-27 04:46:25.590000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 04:45:00+00:00,-0.06154569913486682,"[241.62430058151799, 0.0, 0.0]",7.576579291093826,27
21,25,-47.116129032258065,2021-04-27 05:01:23.828000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 05:00:00+00:00,-0.054986756648072725,"[252.1250415170415, 0.0, 0.0]",7.888129059216546,27
21,25,-45.03934426229508,2021-04-27 05:16:24.255000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 05:15:00+00:00,-0.09664105108009023,"[183.87022543613844, 0.0, 0.0]",5.909550073695714,27
21,25,-45.89700996677741,2021-04-27 05:31:25.495000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 05:30:00+00:00,-0.07943875823999616,"[212.74726300882824, 0.0, 0.0]",6.726658983600182,27
21,25,-45.476821192052974,2021-04-27 05:46:24.024000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 05:45:00+00:00,-0.08786652947202053,"[196.9961516055429, 0.0, 0.0]",6.326339850079025,27
21,25,-44.36026936026936,2021-04-27 06:01:24.402000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 06:00:00+00:00,-0.11026132907879535,"[160.2435583312105, 0.0, 0.0]",5.262586868757221,27
21,25,-45.604729729729726,2021-04-27 06:16:24.660000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 06:15:00+00:00,-0.08530105424039543,"[202.24652207330467, 0.0, 0.0]",6.4481999235812175,27
21,25,-45.55400696864112,2021-04-27 06:31:24.831000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 06:30:00+00:00,-0.08631840608895863,"[199.6213368394238, 0.0, 0.0]",6.399875710774465,27
21,25,-45.51515151515152,2021-04-27 06:46:25.779000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 06:45:00+00:00,-0.0870977340787214,"[199.6213368394238, 0.0, 0.0]",6.3628576312607334,27
21,25,-45.111111111111114,2021-04-27 07:01:24.068000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 07:00:00+00:00,-0.0952016157114004,"[186.49541067001934, 0.0, 0.0]",5.9779232537084805,27
21,25,-46.14983713355049,2021-04-27 07:16:24.470000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 07:15:00+00:00,-0.07436777669318599,"[220.62281871047088, 0.0, 0.0]",6.967530607073666,27
21,25,-44.2027027027027,2021-04-27 07:31:26.713000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 07:30:00+00:00,-0.11342166039568362,"[154.99318786344872, 0.0, 0.0]",5.112471131205028,27
