emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
25,10,-66.97122302158273,2021-04-23 09:34:29.660000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 09:30:00+00:00,-0.040625066712208814,"[255.0, 20.75021065590768, 0.0]",8.570309331170082,21
25,10,-68.65480427046263,2021-04-23 09:49:29.182000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 09:45:00+00:00,-0.01650745954519904,"[255.0, 62.75014240601859, 0.0]",9.715895671603045,21
25,10,-66.15384615384615,2021-04-23 10:04:29.860000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 10:00:00+00:00,-0.05233413879684217,"[255.0, 2.3752405152341574, 0.0]",8.014128407149997,21
25,10,-69.37417218543047,2021-04-23 10:19:29.337000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 10:15:00+00:00,-0.006202383509642237,"[255.0, 81.12511254669211, 0.0]",10.205386783291994,21
25,10,-66.34172661870504,2021-04-23 10:34:29.142000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 10:30:00+00:00,-0.04964271701435522,"[255.0, 7.62523198399802, 0.0]",8.141970941818126,21
25,10,-67.47349823321555,2021-04-23 10:49:29.565000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 10:45:00+00:00,-0.03342988308091905,"[255.0, 33.8751893278173, 0.0]",8.912080553656345,21
25,10,-66.33333333333333,2021-04-23 11:04:29.006000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 11:00:00+00:00,-0.049762952351717286,"[255.0, 7.62523198399802, 0.0]",8.13625976329343,21
25,10,-66.10689655172413,2021-04-23 11:19:29.544000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 11:15:00+00:00,-0.053006700374360005,"[255.0, 2.3752405152341574, 0.0]",7.982181732217899,21
25,10,-72.28956228956228,2021-04-23 11:34:29.048000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 11:30:00+00:00,0.03556110923347189,"[255.0, 149.37500164062234, 0.0]",12.189152688589914,21
25,10,-61.96503496503497,2021-04-23 11:49:29.501000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 11:45:00+00:00,-0.11233961986034009,"[157.6183730973296, 0.0, 0.0]",5.163868056633846,21
25,10,-66.02491103202847,2021-04-23 12:04:28.955000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 12:00:00+00:00,-0.05418115783444318,"[254.7502267509224, 0.0, 0.0]",7.9263950028639485,21
25,10,-67.98947368421052,2021-04-23 12:19:29.419000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 12:15:00+00:00,-0.0260384410324901,"[255.0, 47.000167999727, 0.0]",9.26317405095672,21
25,10,-65.55743243243244,2021-04-23 12:34:29.132000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 12:30:00+00:00,-0.06087787367844655,"[244.24948581539886, 0.0, 0.0]",7.608301000273789,21
25,10,-67.93971631205673,2021-04-23 12:49:28.728000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 12:45:00+00:00,-0.026751224425668334,"[255.0, 44.375172265345064, 0.0]",9.229316839780754,21
25,10,-70.06440677966101,2021-04-23 13:04:29.255000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 13:00:00+00:00,0.0036853524150765224,"[255.0, 96.8750869529837, 0.0]",10.675054239716134,21
25,10,-69.49134948096885,2021-04-23 13:19:29.717000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 13:15:00+00:00,-0.004523797468981885,"[255.0, 83.75010828107405, 0.0]",10.28511962022336,21
25,10,-74.0880503144654,2021-04-23 13:34:29.291000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 13:30:00+00:00,0.06132477683670908,"[255.0, 193.9999291251152, 0.0]",13.412926899743681,21
25,10,-68.0728476821192,2021-04-23 13:49:30.604000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 13:45:00+00:00,-0.02484409336982611,"[255.0, 49.62516373410893, 0.0]",9.31990556493326,21
25,10,-76.43630573248406,2021-04-23 14:04:28.959000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 14:00:00+00:00,0.09496396219664067,"[255.0, 249.12483954713576, 0.0]",15.010788204340432,21
25,10,-71.59285714285714,2021-04-23 14:19:30.391000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 14:15:00+00:00,0.025580681469354435,"[255.0, 133.62502723433076, 0.0]",11.715082369794336,21
25,10,-70.93127147766323,2021-04-23 14:34:29.069000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 14:30:00+00:00,0.016103346656385277,"[255.0, 117.87505282803916, 0.0]",11.2649089661783,21
25,10,-76.17610062893081,2021-04-23 14:49:29.258000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 14:45:00+00:00,0.09123647682905092,"[255.0, 243.87484807837188, 0.0]",14.833732649379918,21
25,10,-69.07920792079209,2021-04-23 15:04:29.657000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 15:00:00+00:00,-0.010427800172834022,"[255.0, 73.25012534354633, 0.0]",10.004679491790384,21
25,10,-70.09032258064516,2021-04-23 15:19:29.058000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 15:15:00+00:00,0.004056600971075825,"[255.0, 96.8750869529837, 0.0]",10.692688546126101,21
25,10,-71.48514851485149,2021-04-23 15:34:31.258000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 15:30:00+00:00,0.024037735810826705,"[255.0, 131.00003149994882, 0.0]",11.641792451014268,21
25,10,-72.63636363636363,2021-04-23 15:49:28.941000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 15:45:00+00:00,0.040529101513446096,"[255.0, 157.24998884376814, 0.0]",12.42513232188869,21
25,10,-68.00699300699301,2021-04-23 16:04:29.188000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 16:00:00+00:00,-0.02578747355172179,"[255.0, 47.000167999727, 0.0]",9.275095006293215,21
25,10,-76.45337620578778,2021-04-23 16:19:29.679000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 16:15:00+00:00,0.09520849982710425,"[255.0, 249.12483954713576, 0.0]",15.022403741787452,21
25,10,-69.46206896551725,2021-04-23 16:34:29.964000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 16:30:00+00:00,-0.004943246170836428,"[255.0, 81.12511254669211, 0.0]",10.26519580688527,21
25,10,-69.18367346938776,2021-04-23 16:49:29.332000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 16:45:00+00:00,-0.0089313122158716,"[255.0, 75.87512107792821, 0.0]",10.0757626697461,21
25,10,-70.38590604026845,2021-04-23 17:04:29.756000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 17:00:00+00:00,0.008290887714886352,"[255.0, 104.7500741561295, 0.0]",10.8938171664571,21
25,10,-68.78832116788321,2021-04-23 17:19:29.335000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 17:15:00+00:00,-0.014594805739931386,"[255.0, 65.37513814040052, 0.0]",9.806746727353259,21
25,10,-66.5226480836237,2021-04-23 17:34:29.722000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 17:30:00+00:00,-0.04705098416992551,"[255.0, 10.250227718379952, 0.0]",8.26507825192854,21
25,10,-69.84984025559106,2021-04-23 17:49:29.228000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 17:45:00+00:00,0.0006116479875933332,"[255.0, 91.62509548421984, 0.0]",10.529053279410684,21
25,10,-67.956,2021-04-23 18:04:29.627000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 18:00:00+00:00,-0.02651795763839134,"[255.0, 47.000167999727, 0.0]",9.24039701217641,21
25,10,-69.67741935483872,2021-04-23 18:19:29.921000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 18:15:00+00:00,-0.0018583127312573765,"[255.0, 86.37510401545597, 0.0]",10.411730145265274,21
25,10,-70.2195945945946,2021-04-23 18:34:28.878000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 18:30:00+00:00,0.0059084460496515445,"[255.0, 99.50008268736563, 0.0]",10.780651187358448,21
25,10,-65.65116279069768,2021-04-23 18:49:30.189000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 18:45:00+00:00,-0.05953516927272316,"[244.24948581539886, 0.0, 0.0]",7.67207945954565,21
25,10,-67.75958188153311,2021-04-23 19:04:28.556000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 19:00:00+00:00,-0.0293316828594458,"[255.0, 41.75017653096314, 0.0]",9.106745064176325,21
25,10,-65.56597222222223,2021-04-23 19:19:30.126000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 19:15:00+00:00,-0.0607555396386869,"[244.24948581539886, 0.0, 0.0]",7.614111867162372,21
25,10,-72.7290322580645,2021-04-23 19:34:29.903000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 19:30:00+00:00,0.04185659635004932,"[255.0, 159.87498457815008, 0.0]",12.488188326627343,21
25,10,-75.17933130699087,2021-04-23 19:49:29.242000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 19:45:00+00:00,0.07695757525618782,"[255.0, 220.2498864689345, 0.0]",14.155484824668921,21
25,10,-68.88235294117648,2021-04-23 20:04:31.657000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 20:00:00+00:00,-0.013247783509187767,"[255.0, 68.00013387478245, 0.0]",9.87073028331358,21
25,10,-74.05787781350482,2021-04-23 20:19:29.581000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 20:15:00+00:00,0.06089255028043338,"[255.0, 191.37493339073325, 0.0]",13.392396138320585,21
25,10,-69.14840989399293,2021-04-23 20:34:29.771000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 20:30:00+00:00,-0.009436469338073083,"[255.0, 73.25012534354633, 0.0]",10.05176770644153,21
25,10,-69.98392282958199,2021-04-23 20:49:29.242000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 20:45:00+00:00,0.002532405212470985,"[255.0, 94.25009121860178, 0.0]",10.620289247592371,21
25,10,-69.1953642384106,2021-04-23 21:04:29.735000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 21:00:00+00:00,-0.008763839826308639,"[255.0, 75.87512107792821, 0.0]",10.083717608250339,21
25,10,-74.42356687898089,2021-04-23 21:19:29.669000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 21:15:00+00:00,0.06613111256086422,"[255.0, 201.87491632826098, 0.0]",13.641227846641051,21
25,10,-68.40728476821192,2021-04-23 21:34:29.016000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 21:30:00+00:00,-0.02005322137013504,"[255.0, 57.50015093725472, 0.0]",9.547471984918586,21
25,10,-66.47272727272727,2021-04-23 22:04:29.469000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 22:00:00+00:00,-0.04776610885277616,"[255.0, 10.250227718379952, 0.0]",8.231109829493132,21
25,10,-65.87333333333333,2021-04-23 22:19:28.909000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 22:15:00+00:00,-0.05635253589822287,"[249.49985628316063, 0.0, 0.0]",7.8232545448344135,21
25,10,-69.67118644067797,2021-04-23 22:34:29.261000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 22:30:00+00:00,-0.00194760035864965,"[255.0, 86.37510401545597, 0.0]",10.407488982964141,21
25,10,-77.38461538461537,2021-04-23 22:49:29.337000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 22:45:00+00:00,0.10854867019811248,"[255.0, 255.0, 26.624771624771647]",15.656061834410343,21
25,10,-70.2604501607717,2021-04-23 23:04:28.875000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 23:00:00+00:00,0.006493709455442402,"[255.0, 102.1250784217475, 0.0]",10.808451199133515,21
25,10,-68.11824324324324,2021-04-23 23:19:29.344000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 23:15:00+00:00,-0.024193793711853588,"[255.0, 49.62516373410893, 0.0]",9.350794798686955,21
25,10,-64.74652777777777,2021-04-23 23:34:29.396000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 23:30:00+00:00,-0.07249423013517968,"[223.24800394435175, 0.0, 0.0]",7.056524068578965,21
25,10,-64.33812949640289,2021-04-23 23:49:29.038000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 23:45:00+00:00,-0.07834460969033,"[212.74726300882824, 0.0, 0.0]",6.778631039709325,21
25,10,-69.49668874172185,2021-04-24 00:04:29.259000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 00:00:00+00:00,-0.004447311588963406,"[255.0, 83.75010828107405, 0.0]",10.288752699524238,21
25,10,-67.92356687898089,2021-04-24 00:19:28.887000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 00:15:00+00:00,-0.026982567987585596,"[255.0, 44.375172265345064, 0.0]",9.218328020589684,21
25,10,-77.51713395638629,2021-04-24 00:34:30.176000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 00:30:00+00:00,0.11044702280713001,"[255.0, 255.0, 30.562275562275584]",15.746233583338675,21
25,10,-67.38245614035088,2021-04-24 00:49:28.618000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 00:45:00+00:00,-0.03473407759652875,"[255.0, 31.25019359343541, 0.0]",8.850131314164884,21
25,10,-68.67391304347825,2021-04-24 01:04:28.547000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 01:00:00+00:00,-0.016233722901160735,"[255.0, 62.75014240601859, 0.0]",9.728898162194865,21
25,10,-75.15923566878979,2021-04-24 01:19:29.173000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 01:15:00+00:00,0.07666970158913043,"[255.0, 220.2498864689345, 0.0]",14.141810825483695,21
25,10,-69.85148514851485,2021-04-24 01:34:29.455000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 01:30:00+00:00,0.0006352113774767816,"[255.0, 91.62509548421984, 0.0]",10.530172540430147,21
25,10,-65.95131086142321,2021-04-24 01:49:30.789000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 01:45:00+00:00,-0.05523549364583544,"[252.1250415170415, 0.0, 0.0]",7.876314051822817,21
25,10,-66.4092409240924,2021-04-24 02:04:29.132000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 02:00:00+00:00,-0.04867556232754148,"[255.0, 7.62523198399802, 0.0]",8.18791078944178,21
25,10,-66.64356435643565,2021-04-24 02:19:29.367000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 02:15:00+00:00,-0.04531883660073759,"[255.0, 12.875223452761846, 0.0]",8.347355261464964,21
25,10,-65.69485294117648,2021-04-24 02:34:29.507000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 02:30:00+00:00,-0.05890929993198528,"[246.8746710492797, 0.0, 0.0]",7.701808253230699,21
25,10,-66.45484949832776,2021-04-24 02:49:29.380000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 02:45:00+00:00,-0.048022211218061245,"[255.0, 10.250227718379952, 0.0]",8.218944967142091,21
25,10,-70.95114006514657,2021-04-24 03:04:29.795000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 03:00:00+00:00,0.01638796778067344,"[255.0, 117.87505282803916, 0.0]",11.27842846958199,21
25,10,-65.39855072463769,2021-04-24 03:19:29.101000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 03:15:00+00:00,-0.06315388299915306,"[238.9991153476371, 0.0, 0.0]",7.500190557540229,21
25,10,-69.0754716981132,2021-04-24 03:34:29.409000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 03:30:00+00:00,-0.010481322241292368,"[255.0, 73.25012534354633, 0.0]",10.002137193538612,21
25,10,-64.93262411347517,2021-04-24 03:49:28.835000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 03:45:00+00:00,-0.06982836632696972,"[228.49837441211355, 0.0, 0.0]",7.183152599468938,21
25,10,-68.69932432432432,2021-04-24 04:04:30.228000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 04:00:00+00:00,-0.0158697016877718,"[255.0, 62.75014240601859, 0.0]",9.74618916983084,21
25,10,-68.86988847583643,2021-04-24 04:19:29.511000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 04:15:00+00:00,-0.01342633923901549,"[255.0, 68.00013387478245, 0.0]",9.862248886146764,21
25,10,-71.43877551020408,2021-04-24 04:34:29.855000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 04:30:00+00:00,0.023373434096855873,"[255.0, 128.37503576556688, 0.0]",11.610238119600654,21
25,10,-65.34035087719298,2021-04-24 04:49:29.295000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 04:45:00+00:00,-0.06398760638422005,"[238.9991153476371, 0.0, 0.0]",7.460588696749548,21
25,10,-64.76868327402136,2021-04-24 05:04:28.534000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 05:00:00+00:00,-0.07217684862754623,"[223.24800394435175, 0.0, 0.0]",7.0715996901915545,21
25,10,-66.23469387755102,2021-04-24 05:19:28.925000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 05:15:00+00:00,-0.05117598047097674,"[255.0, 5.000236249616089, 0.0]",8.069140927628606,21
25,10,-67.1168384879725,2021-04-24 05:34:28.999000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 05:30:00+00:00,-0.038539098709081024,"[255.0, 26.000202124671542, 0.0]",8.669392811318652,21
25,10,-68.21146953405018,2021-04-24 05:49:30.276000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 05:45:00+00:00,-0.022858310164020634,"[255.0, 52.250159468490864, 0.0]",9.41423026720902,21
25,10,-68.481884057971,2021-04-24 06:04:29.686000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 06:00:00+00:00,-0.018984572995401496,"[255.0, 57.50015093725472, 0.0]",9.598232782718428,21
25,10,-65.01694915254237,2021-04-24 06:19:29.956000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 06:15:00+00:00,-0.0686203948269792,"[231.12355964599445, 0.0, 0.0]",7.240531245718488,21
25,10,-68.41549295774648,2021-04-24 06:34:29.231000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 06:30:00+00:00,-0.019935637564257834,"[255.0, 57.50015093725472, 0.0]",9.553057215697752,21
25,10,-64.34545454545456,2021-04-24 06:49:29.448000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 06:45:00+00:00,-0.07823967703226858,"[212.74726300882824, 0.0, 0.0]",6.783615340967242,21
25,10,-64.45578231292517,2021-04-24 07:04:28.954000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 07:00:00+00:00,-0.07665921172520984,"[215.3724482427091, 0.0, 0.0]",6.858687443052533,21
25,10,-66.24542124542124,2021-04-24 07:19:29.155000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 07:15:00+00:00,-0.05102230897790088,"[255.0, 5.000236249616089, 0.0]",8.076440323549708,21
25,10,-74.07033639143731,2021-04-24 07:34:29.902000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 07:30:00+00:00,0.06107102167207861,"[255.0, 193.9999291251152, 0.0]",13.400873529423734,21
25,10,-64.59272727272727,2021-04-24 07:49:29.180000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 07:45:00+00:00,-0.07469745030371235,"[220.62281871047088, 0.0, 0.0]",6.951871110573664,21
25,10,-66.30685920577616,2021-04-24 08:04:29.047000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 08:00:00+00:00,-0.050142199037279865,"[255.0, 5.000236249616089, 0.0]",8.118245545729206,21
25,10,-71.47,2021-04-24 08:19:29.169000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 08:15:00+00:00,0.023820730584262855,"[255.0, 131.00003149994882, 0.0]",11.631484702752486,21
25,10,-63.058181818181815,2021-04-24 08:34:29.717000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 08:30:00+00:00,-0.0966800926485772,"[183.87022543613844, 0.0, 0.0]",5.907695599192583,21
25,10,-74.05625,2021-04-24 08:49:28.903000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 08:45:00+00:00,0.060869231556328854,"[255.0, 191.37493339073325, 0.0]",13.39128849892562,21
25,10,-63.54779411764706,2021-04-24 09:04:30.060000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 09:00:00+00:00,-0.08966630753396203,"[194.370966371662, 0.0, 0.0]",6.240850392136804,21
25,10,-64.38869257950529,2021-04-24 09:19:29.647000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 09:15:00+00:00,-0.0776202843414774,"[215.3724482427091, 0.0, 0.0]",6.813036493779824,21
25,10,-64.08896797153025,2021-04-24 09:34:29.024000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 09:30:00+00:00,-0.08191389378755384,"[207.49689254106644, 0.0, 0.0]",6.609090045091192,21
25,10,-66.74740484429066,2021-04-24 09:49:29.362000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 09:45:00+00:00,-0.04383130275241043,"[255.0, 15.500219187143816, 0.0]",8.418013119260504,21
25,10,-64.02197802197801,2021-04-24 10:04:28.670000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 10:00:00+00:00,-0.08287353698179444,"[204.87170730718552, 0.0, 0.0]",6.563506993364765,21
25,10,-66.34146341463415,2021-04-24 10:19:29.924000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 10:15:00+00:00,-0.0496464874604746,"[255.0, 7.62523198399802, 0.0]",8.141791845627456,21
25,10,-66.30985915492957,2021-04-24 10:34:29.237000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 10:30:00+00:00,-0.05009922422079805,"[255.0, 5.000236249616089, 0.0]",8.120286849512093,21
25,10,-68.76975945017182,2021-04-24 10:49:28.938000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 10:45:00+00:00,-0.014860705717378941,"[255.0, 65.37513814040052, 0.0]",9.7941164784245,21
25,10,-66.18835616438356,2021-04-24 11:04:29.361000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 11:00:00+00:00,-0.05183977662808761,"[255.0, 2.3752405152341574, 0.0]",8.037610610165839,21
25,10,-68.35117056856187,2021-04-24 11:19:29.419000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 11:15:00+00:00,-0.020857067471742277,"[255.0, 54.875155202872755, 0.0]",9.509289295092241,21
25,10,-61.77323420074349,2021-04-24 11:34:29.628000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 11:30:00+00:00,-0.11508720064421475,"[152.36800262956783, 0.0, 0.0]",5.033357969399799,21
25,10,-65.40996168582376,2021-04-24 11:49:29.226000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 11:45:00+00:00,-0.06299041890767142,"[238.9991153476371, 0.0, 0.0]",7.507955101885608,21
25,10,-63.0,2021-04-24 12:04:29.503000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 12:00:00+00:00,-0.09751355776117866,"[181.2450402022576, 0.0, 0.0]",5.868106006344013,21
25,10,-65.22857142857143,2021-04-24 12:19:29.034000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 12:15:00+00:00,-0.06558886728742445,"[236.3739301137562, 0.0, 0.0]",7.3845288038473385,21
25,10,-66.28125,2021-04-24 12:34:29.283000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 12:30:00+00:00,-0.05050905556124005,"[255.0, 5.000236249616089, 0.0]",8.100819860841098,21
25,10,-67.12982456140351,2021-04-24 12:49:29.621000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 12:45:00+00:00,-0.038353070848614314,"[255.0, 26.000202124671542, 0.0]",8.67822913469082,21
25,10,-64.35231316725978,2021-04-24 13:04:29.068000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 13:00:00+00:00,-0.07814142602922643,"[212.74726300882824, 0.0, 0.0]",6.788282263611745,21
25,10,-69.32867132867133,2021-04-24 13:19:29.343000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 13:15:00+00:00,-0.0068541915467115805,"[255.0, 78.50011681231018, 0.0]",10.1744259015312,21
25,10,-65.17472118959108,2021-04-24 13:34:29.657000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 13:30:00+00:00,-0.06636028174125115,"[233.7487448798753, 0.0, 0.0]",7.34788661729057,21
25,10,-65.17625899280576,2021-04-24 13:49:28.894000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 13:45:00+00:00,-0.06633825243090076,"[233.7487448798753, 0.0, 0.0]",7.348933009532214,21
25,10,-67.22344322344321,2021-04-24 14:04:29.264000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 14:00:00+00:00,-0.03701196651160844,"[255.0, 28.625197859053475, 0.0]",8.741931590698599,21
25,10,-67.75090252707581,2021-04-24 14:19:29.504000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 14:15:00+00:00,-0.029456016188415615,"[255.0, 41.75017653096314, 0.0]",9.100839231050259,21
25,10,-64.22627737226277,2021-04-24 14:34:28.752000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 14:30:00+00:00,-0.0799469116835374,"[210.12207777494734, 0.0, 0.0]",6.702521695031973,21
25,10,-66.5410447761194,2021-04-24 14:49:29.487000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 14:45:00+00:00,-0.04678744820866491,"[255.0, 12.875223452761846, 0.0]",8.277596210088417,21
25,10,-68.42402826855124,2021-04-24 15:04:29.618000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 15:00:00+00:00,-0.019813367686772273,"[255.0, 57.50015093725472, 0.0]",9.558865034878316,21
25,10,-70.00704225352113,2021-04-24 15:19:29.273000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 15:15:00+00:00,0.002863595159414706,"[255.0, 94.25009121860178, 0.0]",10.636020770072198,21
25,10,-67.6,2021-04-24 15:34:29.542000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 15:30:00+00:00,-0.03161772229612195,"[255.0, 36.50018506219927, 0.0]",8.998158190934207,21
25,10,-65.67985611510791,2021-04-24 15:49:28.982000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 15:45:00+00:00,-0.05912413218918364,"[246.8746710492797, 0.0, 0.0]",7.691603721013777,21
25,10,-66.27573529411765,2021-04-24 16:04:28.678000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 16:00:00+00:00,-0.05058805472460122,"[255.0, 5.000236249616089, 0.0]",8.097067400581443,21
25,10,-71.19934640522877,2021-04-24 16:19:29.078000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 16:15:00+00:00,0.019943568682290837,"[255.0, 123.12504429680303, 0.0]",11.447319512408814,21
